"Longitude","Latitude","Grid","anomaly_temp","anomaly_prec"
18.8,-24.8,8968,-215.941854476929,9
18.8,-26.8,8969,-218.92356300354,20
18.8,-28.8,8970,-220.880104064941,15
18.8,-30.8,8971,-184.573863983154,35
18.8,-32.8,8972,-171.063718795776,-28
20.8,65.2,9013,-55.7620104551315,17
20.8,53.2,9019,-117.726718425751,-160
20.8,51.2,9020,-119.289677143097,-111
20.8,49.2,9021,-107.89077091217,-36
20.8,47.2,9022,-150.339416503906,-48
20.8,45.2,9023,-156.611281394958,-40
20.8,43.2,9024,-115.637916564941,-76
20.8,41.2,9025,-136.255208015442,-6
20.8,39.2,9026,-175.273177146912,-52
20.8,31.2,9030,-218.953311920166,25
20.8,29.2,9031,-236.139427185059,-19
20.8,27.2,9032,-238.645729064941,-1
20.8,25.2,9033,-244.180509567261,0
20.8,23.2,9034,-248.874280929565,1
20.8,21.2,9035,-256.685844421387,1
20.8,19.2,9036,-272.952884674072,-13
20.8,17.2,9037,-288.293073654175,-155
20.8,15.2,9038,-294.19757270813,-180
20.8,13.2,9039,-290.123208999634,-284
20.8,11.2,9040,-277.581365585327,-355
20.8,9.2,9041,-275.943500518799,-409
20.8,7.2,9042,-258.996488571167,-338
20.8,5.2,9043,-255.964406967163,-238
20.8,3.2,9044,-259.264198303223,-59
20.8,1.2,9045,-257.929386138916,-16
20.8,-0.8,9046,-257.813520431519,14
20.8,-2.8,9047,-253.247770309448,-156
20.8,-4.8,9048,-254.38963508606,-217
20.8,-6.8,9049,-253.312280654907,-225
20.8,-8.8,9050,-237.79197883606,-56
20.8,-10.8,9051,-223.527584075928,-113
20.8,-12.8,9052,-218.143405914307,-64
20.8,-14.8,9053,-219.80620765686,-38
20.8,-16.8,9054,-227.385520935059,-14
20.8,-18.8,9055,-232.307874679565,-30
20.8,-20.8,9056,-229.550386428833,-55
20.8,-22.8,9057,-214.302843093872,-24
20.8,-24.8,9058,-216.379417419434,11
20.8,-26.8,9059,-212.572780609131,36
20.8,-28.8,9060,-209.493532180786,24
20.8,-30.8,9061,-187.279375076294,22
20.8,-32.8,9062,-146.979552268982,44
22.8,67.2,9102,-51.8766978830099,-24
22.8,63.2,9104,-79.797708272934,-94
22.8,61.2,9105,-91.8338956832886,-94
22.8,57.2,9107,-107.927260398865,-95
22.8,55.2,9108,-116.519302368164,-84
22.8,53.2,9109,-118.962531089783,-97
22.8,51.2,9110,-124.257895946503,-96
22.8,49.2,9111,-107.104843616486,47
22.8,47.2,9112,-140.370520591736,-30
22.8,45.2,9113,-95.4277396202087,-77
22.8,43.2,9114,-106.020885467529,27
22.8,41.2,9115,-164.072927474976,-1
22.8,39.2,9116,-195.667002677918,13
22.8,37.2,9117,-162.566097259522,71
22.8,31.2,9120,-219.444292068481,12
22.8,29.2,9121,-241.336822509766,8
22.8,27.2,9122,-245.368312835693,6
22.8,25.2,9123,-250.881364822388,2
22.8,23.2,9124,-255.611478805542,1
22.8,21.2,9125,-258.350854873657,-1
22.8,19.2,9126,-258.97417640686,-27
22.8,17.2,9127,-251.550895690918,-142
22.8,15.2,9128,-266.603958129883,-195
22.8,13.2,9129,-254.40069770813,-286
22.8,11.2,9130,-268.546333312988,-257
22.8,9.2,9131,-264.870134353638,-317
22.8,7.2,9132,-257.471843719482,-306
22.8,5.2,9133,-257.402374267578,-288
22.8,3.2,9134,-257.363925933838,-58
22.8,1.2,9135,-256.902177810669,-73
22.8,-0.8,9136,-254.900552749634,42
22.8,-2.8,9137,-251.144979476929,-158
22.8,-4.8,9138,-256.606958389282,-244
22.8,-6.8,9139,-239.861885070801,-163
22.8,-8.8,9140,-234.65460395813,-45
22.8,-10.8,9141,-233.023813247681,-76
22.8,-12.8,9142,-211.882186889648,-45
22.8,-14.8,9143,-235.902082443237,-34
22.8,-16.8,9144,-235.263084411621,21
22.8,-18.8,9145,-235.655948638916,-12
22.8,-20.8,9146,-232.316959381104,-90
22.8,-22.8,9147,-222.586729049683,-50
22.8,-24.8,9148,-214.024604797363,-9
22.8,-26.8,9149,-207.372938156128,35
22.8,-28.8,9150,-199.475740432739,31
22.8,-30.8,9151,-173.988750457764,13
22.8,-32.8,9152,-175.237947463989,12
24.8,63.2,9194,-78.5455207824707,-70
24.8,61.2,9195,-95.1988644599915,-101
24.8,59.2,9196,-106.438239574432,-93
24.8,57.2,9197,-111.567510604858,-46
24.8,55.2,9198,-116.932198047638,-83
24.8,53.2,9199,-121.84464597702,-84
24.8,51.2,9200,-124.568031311035,-56
24.8,49.2,9201,-127.652843952179,-61
24.8,47.2,9202,-113.956343650818,-29
24.8,45.2,9203,-124.412989616394,-75
24.8,43.2,9204,-150.88346862793,5
24.8,41.2,9205,-139.100583076477,-3
24.8,35.2,9208,-157.613333702087,89
24.8,31.2,9210,-213.327219009399,22
24.8,29.2,9211,-240.599792480469,35
24.8,27.2,9212,-241.654666900635,15
24.8,25.2,9213,-243.27052116394,3
24.8,23.2,9214,-249.848072052002,3
24.8,21.2,9215,-258.07039642334,-2
24.8,19.2,9216,-267.820760726929,-39
24.8,17.2,9217,-274.2336769104,-109
24.8,15.2,9218,-259.113801956177,-189
24.8,13.2,9219,-241.982833862305,-283
24.8,11.2,9220,-277.02677154541,-222
24.8,9.2,9221,-260.158208847046,-211
24.8,7.2,9222,-254.129083633423,-237
24.8,5.2,9223,-254.195062637329,-201
24.8,3.2,9224,-253.318687438965,-236
24.8,1.2,9225,-260.535667419434,-162
24.8,-0.8,9226,-256.190895080566,-111
24.8,-2.8,9227,-259.818979263306,-257
24.8,-4.8,9228,-257.123811721802,-192
24.8,-6.8,9229,-249.083936691284,-92
24.8,-8.8,9230,-232.472457885742,-169
24.8,-10.8,9231,-226.360353469849,-70
24.8,-12.8,9232,-219.360738754272,-85
24.8,-14.8,9233,-224.164884567261,-68
24.8,-16.8,9234,-228.182468414307,-16
24.8,-18.8,9235,-235.059394836426,30
24.8,-20.8,9236,-230.079500198364,-48
24.8,-22.8,9237,-218.64128112793,-77
24.8,-24.8,9238,-206.789155960083,-123
24.8,-26.8,9239,-193.659301757812,-9
24.8,-28.8,9240,-194.892406463623,16
24.8,-30.8,9241,-161.8445520401,11
24.8,-32.8,9242,-185.02903175354,30
26.8,65.2,9283,-72.7080729007721,-12
26.8,63.2,9284,-85.5642604827881,-61
26.8,61.2,9285,-99.1011979579926,-117
26.8,59.2,9286,-106.08518743515,-77
26.8,57.2,9287,-106.329302310944,-10
26.8,55.2,9288,-116.361447811127,-50
26.8,53.2,9289,-119.929041862488,-88
26.8,51.2,9290,-124.724135398865,-75
26.8,49.2,9291,-123.765406131744,-94
26.8,47.2,9292,-129.996510505676,-34
26.8,45.2,9293,-143.684031486511,-59
26.8,43.2,9294,-148.77470779419,-33
26.8,41.2,9295,-165.147583007812,-9
26.8,39.2,9296,-192.532526016235,19
26.8,37.2,9297,-205.655117034912,29
26.8,31.2,9300,-206.442531585693,28
26.8,29.2,9301,-233.436906814575,34
26.8,27.2,9302,-235.234302520752,7
26.8,25.2,9303,-236.785760879517,2
26.8,23.2,9304,-248.675832748413,2
26.8,21.2,9305,-261.968729019165,-2
26.8,19.2,9306,-269.92696762085,-49
26.8,17.2,9307,-278.666427612305,-124
26.8,15.2,9308,-246.608604431152,-207
26.8,13.2,9309,-274.204437255859,-172
26.8,11.2,9310,-280.328813552856,-150
26.8,9.2,9311,-273.781728744507,-141
26.8,7.2,9312,-264.816144943237,-240
26.8,5.2,9313,-256.101072311401,-187
26.8,3.2,9314,-252.675447463989,-297
26.8,1.2,9315,-257.653469085693,-223
26.8,-0.8,9316,-250.194198608398,-98
26.8,-2.8,9317,-241.950229644775,-234
26.8,-4.8,9318,-261.513198852539,-141
26.8,-6.8,9319,-252.018342971802,27
26.8,-8.8,9320,-247.946718215942,77
26.8,-10.8,9321,-219.221250534058,10
26.8,-12.8,9322,-210.498323440552,-36
26.8,-14.8,9323,-219.646728515625,35
26.8,-16.8,9324,-207.770437240601,40
26.8,-18.8,9325,-224.101354598999,30
26.8,-20.8,9326,-218.082218170166,-27
26.8,-22.8,9327,-205.443635940552,-81
26.8,-24.8,9328,-216.693510055542,21
26.8,-26.8,9329,-180.925479888916,-52
26.8,-28.8,9330,-172.125437736511,-7
26.8,-30.8,9331,-164.62871837616,1
26.8,-32.8,9332,-176.915073394775,3
28.8,65.2,9373,-64.6974166631699,-43
28.8,63.2,9374,-83.0946147441864,-65
28.8,61.2,9375,-100.236468791962,-137
28.8,59.2,9376,-107.204374790192,-65
28.8,57.2,9377,-105.606989860535,-21
28.8,55.2,9378,-114.47566652298,-32
28.8,53.2,9379,-120.937156200409,-34
28.8,51.2,9380,-126.377187728882,-54
28.8,49.2,9381,-127.819197654724,-43
28.8,47.2,9382,-138.743239402771,-25
28.8,45.2,9383,-154.140239715576,-5
28.8,41.2,9385,-164.33137512207,-23
28.8,39.2,9386,-134.177207946777,-7
28.8,37.2,9387,-171.590823173523,57
28.8,29.2,9391,-220.414125442505,8
28.8,27.2,9392,-232.350374221802,2
28.8,25.2,9393,-245.415521621704,1
28.8,23.2,9394,-264.932968139648,1
28.8,21.2,9395,-273.395479202271,-2
28.8,19.2,9396,-282.419979095459,-51
28.8,17.2,9397,-287.593103408813,-100
28.8,15.2,9398,-280.333333969116,-120
28.8,13.2,9399,-273.059532165527,-146
28.8,11.2,9400,-278.922988891602,-191
28.8,9.2,9401,-281.52400970459,-189
28.8,7.2,9402,-274.814437866211,-208
28.8,5.2,9403,-255.94197845459,-122
28.8,3.2,9404,-255.268844604492,-75
28.8,1.2,9405,-249.181343078613,-23
28.8,-0.8,9406,-190.598176956177,-71
28.8,-2.8,9407,-187.352573394775,-148
28.8,-4.8,9408,-227.136333465576,-80
28.8,-6.8,9409,-229.553520202637,-68
28.8,-8.8,9410,-241.63906288147,-24
28.8,-10.8,9411,-223.730667114258,1
28.8,-12.8,9412,-213.007165908814,-4
28.8,-14.8,9413,-225.738344192505,45
28.8,-16.8,9414,-262.956104278565,10
28.8,-18.8,9415,-223.409353256226,28
28.8,-20.8,9416,-209.437313079834,-37
28.8,-22.8,9417,-220.816781997681,-51
28.8,-24.8,9418,-202.866333007812,-46
28.8,-26.8,9419,-170.480937957764,-41
28.8,-28.8,9420,-88.4811668395996,19
28.8,-30.8,9421,-162.720552444458,-9
30.8,65.2,9463,-68.6107813715935,-68
30.8,63.2,9464,-76.334281206131,-56
30.8,61.2,9465,-95.6775107383728,-65
30.8,59.2,9466,-103.829208374023,-52
30.8,57.2,9467,-103.062989711761,-10
30.8,55.2,9468,-109.94606256485,-42
30.8,53.2,9469,-119.103000164032,-36
30.8,51.2,9470,-130.928197860718,-59
30.8,49.2,9471,-127.555749893188,-53
30.8,47.2,9472,-140.610510826111,-31
30.8,39.2,9476,-131.467749595642,36
30.8,37.2,9477,-189.000406265259,30
30.8,31.2,9480,-215.071968078613,25
30.8,29.2,9481,-229.515520095825,1
30.8,27.2,9482,-241.008125305176,2
30.8,25.2,9483,-260.567073822021,0
30.8,23.2,9484,-275.510177612305,0
30.8,21.2,9485,-280.483863830566,-1
30.8,19.2,9486,-291.473896026611,-34
30.8,17.2,9487,-290.420728683472,-97
30.8,15.2,9488,-280.579969406128,-95
30.8,13.2,9489,-282.240032196045,-154
30.8,11.2,9490,-267.467521667481,-184
30.8,9.2,9491,-283.170854568481,-167
30.8,7.2,9492,-275.656114578247,8
30.8,5.2,9493,-272.336624145508,-44
30.8,3.2,9494,-237.413084030151,-34
30.8,1.2,9495,-245.222562789917,20
30.8,-0.8,9496,-208.487354278565,-134
30.8,-2.8,9497,-209.10279083252,-3
30.8,-4.8,9498,-227.002666473389,5
30.8,-6.8,9499,-258.062927246094,-76
30.8,-8.8,9500,-226.618396759033,-143
30.8,-10.8,9501,-223.214302062988,-18
30.8,-12.8,9502,-208.991312026978,80
30.8,-14.8,9503,-240.638759613037,58
30.8,-16.8,9504,-212.046291351318,88
30.8,-18.8,9505,-197.923583984375,44
30.8,-20.8,9506,-221.970426559448,1
30.8,-22.8,9507,-223.66077041626,-43
30.8,-24.8,9508,-175.478979110718,-61
30.8,-26.8,9509,-175.20629119873,-44
30.8,-28.8,9510,-188.533906936646,7
32.8,69.2,9551,-63.4156224131584,-83
32.8,65.2,9553,-68.4243541359901,-66
32.8,63.2,9554,-73.6334478855133,-47
32.8,61.2,9555,-93.5697708129883,-76
32.8,59.2,9556,-98.3619999885559,-59
32.8,57.2,9557,-95.6458230018616,-29
32.8,55.2,9558,-107.215468883514,-4
32.8,53.2,9559,-116.360541343689,-42
32.8,51.2,9560,-129.303291797638,-45
32.8,49.2,9561,-135.6366147995,-75
32.8,47.2,9562,-140.904520988464,-36
32.8,41.2,9565,-147.8553647995,48
32.8,39.2,9566,-138.537750244141,21
32.8,37.2,9567,-140.146843910217,120
32.8,35.2,9568,-204.666042327881,-4
32.8,29.2,9571,-241.304166793823,-2
32.8,27.2,9572,-232.502780914307,1
32.8,25.2,9573,-264.006624221802,0
32.8,23.2,9574,-287.191072463989,0
32.8,21.2,9575,-268.035051345825,-2
32.8,19.2,9576,-297.121145248413,-31
32.8,17.2,9577,-298.156665802002,-86
32.8,15.2,9578,-293.936979293823,-131
32.8,13.2,9579,-288.136697769165,-162
32.8,11.2,9580,-275.916572570801,-190
32.8,9.2,9581,-282.948822021484,-179
32.8,7.2,9582,-285.080146789551,-185
32.8,5.2,9583,-281.296281814575,33
32.8,3.2,9584,-250.564823150635,-28
32.8,1.2,9585,-234.103260040283,67
32.8,-0.8,9586,-223.001155853271,76
32.8,-2.8,9587,-231.215375900269,-79
32.8,-4.8,9588,-242.720134735107,28
32.8,-6.8,9589,-244.916488647461,-19
32.8,-8.8,9590,-228.485885620117,79
32.8,-10.8,9591,-249.713781356811,111
32.8,-12.8,9592,-231.651332855225,86
32.8,-14.8,9593,-261.015531539917,146
32.8,-16.8,9594,-242.21611404419,75
32.8,-18.8,9595,-171.026406288147,-321
32.8,-20.8,9596,-237.175750732422,-52
32.8,-22.8,9597,-253.516542434692,-35
32.8,-24.8,9598,-236.848499298096,-27
32.8,-26.8,9599,-221.903781890869,-60
34.8,69.2,9641,-59.8355136364698,-74
34.8,65.2,9643,-75.7010415792465,-18
34.8,63.2,9644,-79.5495520830154,40
34.8,61.2,9645,-93.1597082614899,-55
34.8,59.2,9646,-92.8013436794281,-86
34.8,57.2,9647,-99.6982917785645,-32
34.8,55.2,9648,-105.584510326385,-53
34.8,53.2,9649,-112.641562461853,-21
34.8,51.2,9650,-122.418635368347,-51
34.8,49.2,9651,-131.065062522888,-38
34.8,47.2,9652,-143.788520812988,-26
34.8,45.2,9653,-150.896353721619,-23
34.8,41.2,9655,-132.049041748047,75
34.8,39.2,9656,-138.080520629883,18
34.8,37.2,9657,-149.217719078064,83
34.8,31.2,9660,-216.574760437012,53
34.8,29.2,9661,-242.909606933594,-5
34.8,25.2,9663,-268.935914993286,2
34.8,23.2,9664,-262.017114639282,-2
34.8,21.2,9665,-260.624542236328,-14
34.8,19.2,9666,-287.549718856812,-48
34.8,17.2,9667,-300.02187538147,-135
34.8,15.2,9668,-286.053749084473,-210
34.8,13.2,9669,-289.423906326294,-346
34.8,11.2,9670,-275.980041503906,-300
34.8,9.2,9671,-220.983959197998,-241
34.8,7.2,9672,-260.212842941284,-122
34.8,5.2,9673,-272.14165687561,250
34.8,3.2,9674,-264.227489471435,73
34.8,1.2,9675,-184.499530792236,11
34.8,-0.8,9676,-200.556552886963,-19
34.8,-2.8,9677,-209.607322692871,-58
34.8,-4.8,9678,-217.679697036743,12
34.8,-6.8,9679,-233.953979492188,37
34.8,-8.8,9680,-226.009187698364,142
34.8,-10.8,9681,-227.5804271698,175
34.8,-12.8,9682,-252.895792007446,159
34.8,-14.8,9683,-229.497728347778,145
34.8,-16.8,9684,-272.352468490601,20
34.8,-18.8,9685,-252.505832672119,57
34.8,-20.8,9686,-245.975254058838,119
34.8,-22.8,9687,-237.654405593872,49
34.8,-24.8,9688,-234.521169662476,-40
36.8,63.2,9734,-77.5045834779739,-64
36.8,61.2,9735,-87.4297292232513,-81
36.8,59.2,9736,-93.7986147403717,-55
36.8,57.2,9737,-103.17998957634,-29
36.8,55.2,9738,-109.292791843414,-89
36.8,53.2,9739,-114.03119802475,-79
36.8,51.2,9740,-118.882687568665,-40
36.8,49.2,9741,-129.414322853088,-44
36.8,47.2,9742,-138.216687202454,-15
36.8,45.2,9743,-145.467475891113,-43
36.8,41.2,9745,-171.880864143372,-25
36.8,39.2,9746,-106.847572803497,13
36.8,37.2,9747,-180.69856262207,64
36.8,35.2,9748,-203.438884735107,70
36.8,33.2,9749,-198.07043838501,14
36.8,31.2,9750,-208.299959182739,22
36.8,29.2,9751,-216.817354202271,1
36.8,27.2,9752,-211.30595779419,-9
36.8,21.2,9755,-257.345167160034,-13
36.8,19.2,9756,-257.977041244507,-109
36.8,17.2,9757,-295.984395980835,-118
36.8,15.2,9758,-276.042697906494,-144
36.8,13.2,9759,-276.740781784058,-213
36.8,11.2,9760,-184.30982208252,-155
36.8,9.2,9761,-194.894832611084,40
36.8,7.2,9762,-210.893114089966,111
36.8,5.2,9763,-233.110229492188,119
36.8,3.2,9764,-276.547344207764,-12
36.8,1.2,9765,-191.462781906128,132
36.8,-0.8,9766,-147.069978713989,-45
36.8,-2.8,9767,-212.373167037964,62
36.8,-4.8,9768,-226.212562561035,107
36.8,-6.8,9769,-230.791072845459,68
36.8,-8.8,9770,-238.685905456543,232
36.8,-10.8,9771,-238.401844024658,113
36.8,-12.8,9772,-259.240968704224,126
36.8,-14.8,9773,-253.05703163147,170
36.8,-16.8,9774,-259.504926681519,191
38.8,63.2,9824,-82.3769166469574,-118
38.8,61.2,9825,-84.6224687099457,-53
38.8,59.2,9826,-88.2501354217529,-31
38.8,57.2,9827,-103.008135318756,-1
38.8,55.2,9828,-111.86873960495,-75
38.8,53.2,9829,-112.488114356995,-49
38.8,51.2,9830,-120.961416721344,-41
38.8,49.2,9831,-128.594333171844,-5
38.8,47.2,9832,-144.071214675903,3
38.8,45.2,9833,-151.784947395325,-37
38.8,39.2,9836,-118.611844062805,41
38.8,37.2,9837,-201.734281539917,9
38.8,35.2,9838,-210.545782089233,3
38.8,33.2,9839,-207.223896026611,2
38.8,31.2,9840,-224.245239257812,-11
38.8,29.2,9841,-240.534469604492,-5
38.8,27.2,9842,-240.242708206177,-15
38.8,25.2,9843,-277.305406570435,-9
38.8,23.2,9844,-299.77094078064,7
38.8,17.2,9847,-296.017791748047,-58
38.8,15.2,9848,-184.103000640869,-283
38.8,13.2,9849,-246.94847869873,-184
38.8,11.2,9850,-195.410625457764,-344
38.8,9.2,9851,-156.49773979187,-252
38.8,7.2,9852,-168.039593696594,-42
38.8,5.2,9853,-226.183822631836,88
38.8,3.2,9854,-259.451614379883,-152
38.8,1.2,9855,-268.879011154175,4
38.8,-0.8,9856,-251.898614883423,-122
38.8,-2.8,9857,-252.903656005859,-57
38.8,-4.8,9858,-235.001552581787,-210
38.8,-6.8,9859,-262.492301940918,64
38.8,-8.8,9860,-256.431438446045,-156
38.8,-10.8,9861,-257.582208633423,177
38.8,-12.8,9862,-256.565259933472,113
38.8,-14.8,9863,-246.240697860718,168
38.8,-16.8,9864,-254.778511047363,109
40.8,63.2,9914,-79.2307603955269,-84
40.8,61.2,9915,-78.2748229503632,-33
40.8,59.2,9916,-87.4705729484558,-42
40.8,57.2,9917,-105.863885402679,-45
40.8,55.2,9918,-109.569375038147,-67
40.8,53.2,9919,-114.828114509583,-38
40.8,51.2,9920,-120.650718688965,-15
40.8,49.2,9921,-129.522812366486,-15
40.8,47.2,9922,-145.389791488647,9
40.8,45.2,9923,-149.232208251953,35
40.8,43.2,9924,-124.322072982788,417
40.8,39.2,9926,-108.941583633423,18
40.8,37.2,9927,-203.942167282104,44
40.8,35.2,9928,-227.770072937012,19
40.8,33.2,9929,-218.394290924072,10
40.8,31.2,9930,-232.777666091919,-8
40.8,29.2,9931,-243.863061904907,-9
40.8,27.2,9932,-241.829313278198,-24
40.8,25.2,9933,-258.217750549316,-24
40.8,23.2,9934,-275.559000015259,-22
40.8,21.2,9935,-243.823333740234,-119
40.8,13.2,9939,-300.970947265625,-20
40.8,11.2,9940,-268.436437606812,-229
40.8,9.2,9941,-234.483406066895,-390
40.8,7.2,9942,-195.8977394104,-112
40.8,5.2,9943,-227.039405822754,-2
40.8,3.2,9944,-265.713634490967,-10
40.8,1.2,9945,-283.422500610352,-13
40.8,-0.8,9946,-274.543437957764,11
40.8,-14.8,9953,-249.468097686768,114
42.8,63.2,10004,-73.3995000720024,-56
42.8,61.2,10005,-80.9354271888733,-58
42.8,59.2,10006,-85.5372812747955,-60
42.8,57.2,10007,-102.403656244278,-58
42.8,55.2,10008,-107.175979137421,-115
42.8,53.2,10009,-111.259854316711,-45
42.8,51.2,10010,-117.815364360809,-23
42.8,49.2,10011,-127.585010528564,-4
42.8,47.2,10012,-139.021499633789,15
42.8,45.2,10013,-139.594177246094,22
42.8,41.2,10015,-76.0155832767487,63
42.8,39.2,10016,-118.013249874115,-48
42.8,37.2,10017,-200.530717849731,2
42.8,35.2,10018,-234.888584136963,49
42.8,33.2,10019,-243.735479354858,8
42.8,31.2,10020,-250.883541107178,-1
42.8,29.2,10021,-248.053396224976,-19
42.8,27.2,10022,-249.775760650635,-52
42.8,25.2,10023,-264.318239212036,-43
42.8,23.2,10024,-270.601165771484,-38
42.8,21.2,10025,-271.0227394104,-40
42.8,19.2,10026,-231.400438308716,-92
42.8,17.2,10027,-304.055271148682,-30
42.8,15.2,10028,-292.348884582519,-28
42.8,11.2,10030,-265.114635467529,-130
42.8,9.2,10031,-202.621280670166,-252
42.8,7.2,10032,-260.141176223755,95
42.8,5.2,10033,-270.894792556763,-19
42.8,3.2,10034,-287.301094055176,-48
42.8,1.2,10035,-274.552978515625,-81
44.8,63.2,10094,-68.7778645604849,-48
44.8,61.2,10095,-77.2697812318802,-44
44.8,59.2,10096,-83.5996251106262,-78
44.8,57.2,10097,-96.2218959331512,-60
44.8,55.2,10098,-100.994739532471,-63
44.8,53.2,10099,-105.436103820801,-69
44.8,51.2,10100,-112.449135303497,-47
44.8,49.2,10101,-126.851906299591,-11
44.8,47.2,10102,-139.615875244141,-15
44.8,45.2,10103,-141.67398929596,11
44.8,43.2,10104,-126.652812957764,-22
44.8,41.2,10105,-148.74901008606,-5
44.8,39.2,10106,-160.480645179749,-11
44.8,37.2,10107,-99.8327813148499,22
44.8,35.2,10108,-234.194177627564,14
44.8,33.2,10109,-253.931198120117,-1
44.8,31.2,10110,-261.599292755127,-1
44.8,29.2,10111,-260.359312057495,-18
44.8,27.2,10112,-264.826343536377,-70
44.8,25.2,10113,-266.629947662354,-70
44.8,23.2,10114,-268.890687942505,-29
44.8,21.2,10115,-274.905834197998,0
44.8,19.2,10116,-265.824760437012,-22
44.8,17.2,10117,-244.105863571167,-35
44.8,15.2,10118,-177.823770523071,-65
44.8,13.2,10119,-270.140344619751,-107
44.8,9.2,10121,-239.285926818848,-57
44.8,7.2,10122,-250.350885391235,-11
44.8,5.2,10123,-282.683448791504,-12
44.8,3.2,10124,-274.493364334106,-107
44.8,-16.8,10134,-261.31965637207,120
44.8,-18.8,10135,-255.516458511353,24
44.8,-20.8,10136,-258.856479644775,33
44.8,-22.8,10137,-239.786937713623,29
44.8,-24.8,10138,-250.42960357666,3
46.8,63.2,10184,-67.9696041736752,-69
46.8,61.2,10185,-76.4020624160767,-33
46.8,59.2,10186,-83.0282291173935,-85
46.8,57.2,10187,-92.9664478302002,-85
46.8,55.2,10188,-101.181687355042,-81
46.8,53.2,10189,-102.555177211761,-92
46.8,51.2,10190,-121.705260276794,-74
46.8,49.2,10191,-128.082603931427,-21
46.8,47.2,10192,-136.641593933105,-7
46.8,45.2,10193,-144.937406539917,-22
46.8,43.2,10194,-152.794625282288,17
46.8,41.2,10195,-173.813458442688,-21
46.8,39.2,10196,-168.340635299683,62
46.8,37.2,10197,-126.509958267212,-54
46.8,35.2,10198,-131.205666542053,-20
46.8,33.2,10199,-190.077228546143,12
46.8,31.2,10200,-264.836250305176,0
46.8,29.2,10201,-267.525520324707,4
46.8,27.2,10202,-270.309833526611,-18
46.8,25.2,10203,-266.804738998413,-38
46.8,23.2,10204,-276.440927505493,-10
46.8,21.2,10205,-282.760009765625,11
46.8,19.2,10206,-273.431707382202,6
46.8,17.2,10207,-251.653553009033,5
46.8,15.2,10208,-234.034072875977,5
46.8,9.2,10211,-250.65728187561,2
46.8,7.2,10212,-263.284084320068,6
46.8,5.2,10213,-276.036687850952,24
46.8,3.2,10214,-274.056966781616,-85
46.8,-16.8,10224,-276.302749633789,93
46.8,-18.8,10225,-210.108625411987,226
46.8,-20.8,10226,-184.781301498413,222
46.8,-22.8,10227,-224.576093673706,191
46.8,-24.8,10228,-209.466384887695,95
48.8,61.2,10275,-72.8187811374664,-69
48.8,59.2,10276,-80.9885730743408,-60
48.8,57.2,10277,-91.2589998245239,-159
48.8,55.2,10278,-101.269416570663,-113
48.8,53.2,10279,-108.185406208038,-76
48.8,51.2,10280,-112.909124851227,-68
48.8,49.2,10281,-122.432989597321,-7
48.8,47.2,10282,-134.613260269165,0
48.8,45.2,10283,-143.030364990234,-17
48.8,41.2,10285,-148.112604141235,-14
48.8,39.2,10286,-170.188374519348,3
48.8,37.2,10287,-137.780812263489,-63
48.8,35.2,10288,-149.123562812805,-65
48.8,33.2,10289,-169.477520942688,-64
48.8,31.2,10290,-273.568416595459,3
48.8,27.2,10292,-274.042833328247,5
48.8,25.2,10293,-277.314489364624,-3
48.8,23.2,10294,-287.732187271118,-2
48.8,21.2,10295,-290.097333908081,0
48.8,19.2,10296,-278.856052398682,4
48.8,17.2,10297,-246.757478713989,-3
48.8,15.2,10298,-214.148698806763,-16
48.8,11.2,10300,-283.820234298706,-9
48.8,9.2,10301,-241.657083511353,-16
48.8,7.2,10302,-264.537343978882,-29
48.8,-12.8,10312,-262.876388549805,383
48.8,-14.8,10313,-203.682083129883,375
48.8,-16.8,10314,-200.397510528565,359
48.8,-18.8,10315,-236.294979095459,615
50.8,61.2,10365,-74.1544790863991,-60
50.8,59.2,10366,-82.1610624790192,-73
50.8,57.2,10367,-90.9665625095367,-92
50.8,55.2,10368,-98.9460000991821,-55
50.8,53.2,10369,-107.087156295776,-67
50.8,51.2,10370,-109.0391664505,-36
50.8,49.2,10371,-121.370510578156,-23
50.8,47.2,10372,-133.981573104858,-6
50.8,45.2,10373,-144.118021011353,-19
50.8,37.2,10377,-177.077343940735,62
50.8,35.2,10378,-179.986728668213,20
50.8,33.2,10379,-138.203603744507,-6
50.8,31.2,10380,-162.152832984924,-30
50.8,29.2,10381,-270.954633712769,50
50.8,25.2,10383,-291.332050323486,5
50.8,23.2,10384,-292.170030593872,2
50.8,21.2,10385,-290.435573577881,4
50.8,19.2,10386,-280.367197036743,4
50.8,17.2,10387,-236.779323577881,-31
50.8,15.2,10388,-234.212261199951,-24
50.8,11.2,10390,-247.778406143189,-38
50.8,9.2,10391,-282.769008636475,-57
52.8,61.2,10455,-67.7919581979513,-78
52.8,59.2,10456,-75.7194166183472,-81
52.8,57.2,10457,-82.9135937690735,-90
52.8,55.2,10458,-94.5291981697083,-116
52.8,53.2,10459,-99.1097083091736,-90
52.8,51.2,10460,-109.547791481018,-53
52.8,49.2,10461,-121.532374858856,-27
52.8,47.2,10462,-132.781311988831,-12
52.8,45.2,10463,-146.987041473389,-8
52.8,43.2,10464,-154.170478820801,0
52.8,41.2,10465,-175.330020904541,-20
52.8,39.2,10466,-179.488145828247,-17
52.8,35.2,10468,-203.292375564575,68
52.8,33.2,10469,-185.1366147995,20
52.8,31.2,10470,-164.22109413147,-28
52.8,29.2,10471,-192.616230010986,-69
